PRODUCTNAME,QTR_ID,TERRITORY
"1998_Chrysler_Plymouth_Prowler, 1992_Ferrari_360_Spider_red, 1992_Porsche_Cayenne_Turbo_Silver, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",3,NA
"1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",3,NA
"1972_Alfa_Romeo_GTA, 1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet",3,EMEA
1937_Horch_930V_Limousine,3,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",3,EMEA
"1969_Dodge_Super_Bee, 1968_Ford_Mustang, 1968_Dodge_Charger, 1970_Plymouth_Hemi_Cuda, 1957_Corvette_Convertible, 1971_Alpine_Renault_1600s, 1961_Chevrolet_Impala, 1976_Ford_Gran_Torino",3,NA
1969_Dodge_Charger,3,Japan
"1948_Porsche_356_A_Roadster, 1999_Indy_500_Monte_Carlo_SS, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1995_Honda_Civic, 1965_Aston_Martin_DB5, 1956_Porsche_356A_Coupe, 1948_Porsche_Type_356_Roadster, 1966_Shelby_Cobra_427_S/C",3,NA
"1949_Jaguar_XK_120, 1952_Citroen_15CV, 1957_Ford_Thunderbird, 1969_Chevrolet_Camaro_Z28, 1970_Chevy_Chevelle_SS_454, 2002_Chevy_Corvette",3,EMEA
"1936_Mercedes_Benz_500k_Roadster, 1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline, 1936_Chrysler_Airflow, 1952_Alpine_Renault_1300, 1938_Cadillac_V_16_Presidential_Limousine, 1934_Ford_V8_Coupe, 1932_Model_A_Ford_J_Coupe, 1939_Chevrolet_Deluxe_Coupe, 1928_Mercedes_Benz_SSK, 18th_Century_Vintage_Horse_Carriage, 1911_Ford_Town_Car, 1913_Ford_Model_T_Speedster, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1917_Grand_Touring_Sedan, 1917_Maxwell_Touring_Car",3,EMEA
"1939_Cadillac_Limousine, 1958_Chevy_Corvette_Limited_Edition, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28, 1992_Ferrari_360_Spider_red",3,NA
"2001_Ferrari_Enzo, 1998_Chrysler_Plymouth_Prowler, 1992_Porsche_Cayenne_Turbo_Silver, 1970_Triumph_Spitfire, 1970_Dodge_Coronet, 1969_Ford_Falcon, 1969_Corvair_Monza, 1903_Ford_Model_A",3,NA
"1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",3,NA
"1937_Horch_930V_Limousine, 1930_Buick_Marquette_Phaeton, 1928_Ford_Phaeton_Deluxe",3,EMEA
"1957_Ford_Thunderbird, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 2002_Chevy_Corvette, 1949_Jaguar_XK_120, 1952_Citroen_15CV, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 1939_Chevrolet_Deluxe_Coupe",3,APAC
"1928_Mercedes_Benz_SSK, 1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine",3,EMEA
"1917_Maxwell_Touring_Car, 1936_Chrysler_Airflow",3,NA
"1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet, 1970_Triumph_Spitfire, 1992_Ferrari_360_Spider_red, 1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler",3,NA
"2001_Ferrari_Enzo, 1969_Ford_Falcon, 1969_Corvair_Monza, 1903_Ford_Model_A, 1904_Buick_Runabout",3,EMEA
"1912_Ford_Model_T_Delivery_Wagon, 1972_Alfa_Romeo_GTA",3,NA
"1930_Buick_Marquette_Phaeton, 1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet",3,EMEA
1928_Ford_Phaeton_Deluxe,3,EMEA
"1961_Chevrolet_Impala, 1957_Corvette_Convertible",3,EMEA
"1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Super_Bee, 1969_Dodge_Charger, 1968_Dodge_Charger, 1948_Porsche_356_A_Roadster, 1976_Ford_Gran_Torino, 1968_Ford_Mustang",4,EMEA
"1995_Honda_Civic, 1999_Indy_500_Monte_Carlo_SS, 1993_Mazda_RX_7, 2002_Chevy_Corvette, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1956_Porsche_356A_Coupe, 1966_Shelby_Cobra_427_S/C, 1948_Porsche_Type_356_Roadster, 1970_Chevy_Chevelle_SS_454, 1965_Aston_Martin_DB5",4,EMEA
"1917_Grand_Touring_Sedan, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1949_Jaguar_XK_120, 1952_Citroen_15CV, 1957_Ford_Thunderbird, 1969_Chevrolet_Camaro_Z28",4,EMEA
"1911_Ford_Town_Car, 1936_Mercedes_Benz_500k_Roadster",4,EMEA
"1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler, 1992_Ferrari_360_Spider_red, 1962_LanciaA_Delta_16V, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",4,NA
"1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",4,EMEA
"1940_Ford_Delivery_Sedan, 1937_Horch_930V_Limousine, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",4,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",4,NA
"1970_Chevy_Chevelle_SS_454, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1948_Porsche_Type_356_Roadster, 1949_Jaguar_XK_120, 1952_Citroen_15CV, 1957_Ford_Thunderbird, 1965_Aston_Martin_DB5, 1966_Shelby_Cobra_427_S/C, 1969_Chevrolet_Camaro_Z28, 1999_Indy_500_Monte_Carlo_SS, 2002_Chevy_Corvette",4,EMEA
"1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine, 1939_Cadillac_Limousine, 1928_Mercedes_Benz_SSK, 1952_Alpine_Renault_1300, 1936_Mercedes_Benz_500K_Special_Roadster, 1939_Chevrolet_Deluxe_Coupe, 1936_Mercedes_Benz_500k_Roadster, 1936_Chrysler_Airflow, 1913_Ford_Model_T_Speedster, 1932_Model_A_Ford_J_Coupe, 1917_Maxwell_Touring_Car, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 18th_Century_Vintage_Horse_Carriage, 1934_Ford_V8_Coupe",4,NA
"1962_LanciaA_Delta_16V, 1982_Camaro_Z28, 1992_Ferrari_360_Spider_red",4,NA
"1970_Triumph_Spitfire, 1998_Chrysler_Plymouth_Prowler, 1992_Porsche_Cayenne_Turbo_Silver, 2001_Ferrari_Enzo, 1970_Dodge_Coronet, 1969_Corvair_Monza, 1958_Chevy_Corvette_Limited_Edition, 1903_Ford_Model_A, 1969_Ford_Falcon",4,EMEA
"1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon",4,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton, 1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",4,EMEA
"1969_Dodge_Super_Bee, 1961_Chevrolet_Impala, 1957_Corvette_Convertible",4,NA
"2002_Chevy_Corvette, 1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1970_Chevy_Chevelle_SS_454, 1969_Dodge_Charger, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1956_Porsche_356A_Coupe, 1949_Jaguar_XK_120, 1948_Porsche_Type_356_Roadster, 1948_Porsche_356_A_Roadster, 1969_Chevrolet_Camaro_Z28",4,NA
"1934_Ford_V8_Coupe, 1962_LanciaA_Delta_16V, 1952_Alpine_Renault_1300, 1939_Chevrolet_Deluxe_Coupe, 1938_Cadillac_V_16_Presidential_Limousine, 1937_Lincoln_Berline, 1932_Model_A_Ford_J_Coupe, 1928_Mercedes_Benz_SSK, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage, 1936_Mercedes_Benz_500K_Special_Roadster",4,NA
1917_Maxwell_Touring_Car,4,EMEA
"1992_Ferrari_360_Spider_red, 1982_Camaro_Z28, 1998_Chrysler_Plymouth_Prowler, 1970_Triumph_Spitfire, 1970_Dodge_Coronet, 1936_Chrysler_Airflow, 1958_Chevy_Corvette_Limited_Edition, 1939_Cadillac_Limousine, 1969_Corvair_Monza",4,NA
"1903_Ford_Model_A, 1969_Ford_Falcon, 1972_Alfa_Romeo_GTA, 1992_Porsche_Cayenne_Turbo_Silver, 2001_Ferrari_Enzo",4,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton, 1937_Horch_930V_Limousine, 1941_Chevrolet_Special_Deluxe_Cabriolet",4,EMEA
"1969_Dodge_Super_Bee, 1969_Dodge_Charger, 1968_Ford_Mustang, 1970_Plymouth_Hemi_Cuda, 1948_Porsche_356_A_Roadster, 1968_Dodge_Charger",4,NA
"1957_Corvette_Convertible, 1976_Ford_Gran_Torino",4,Japan
"1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1982_Lamborghini_Diablo, 1971_Alpine_Renault_1600s, 1992_Ferrari_360_Spider_red, 1961_Chevrolet_Impala, 1956_Porsche_356A_Coupe, 1948_Porsche_Type_356_Roadster, 1917_Grand_Touring_Sedan, 1965_Aston_Martin_DB5",4,NA
"1949_Jaguar_XK_120, 2002_Chevy_Corvette, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1966_Shelby_Cobra_427_S/C, 1957_Ford_Thunderbird, 1952_Citroen_15CV, 1939_Chevrolet_Deluxe_Coupe, 1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine, 1936_Mercedes_Benz_500K_Special_Roadster, 1936_Mercedes_Benz_500k_Roadster, 1934_Ford_V8_Coupe, 1932_Model_A_Ford_J_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1928_Mercedes_Benz_SSK, 1911_Ford_Town_Car, 18th_Century_Vintage_Horse_Carriage",4,EMEA
"1939_Cadillac_Limousine, 1936_Chrysler_Airflow, 1952_Alpine_Renault_1300, 1913_Ford_Model_T_Speedster, 1917_Maxwell_Touring_Car",4,NA
1958_Chevy_Corvette_Limited_Edition,4,NA
"2001_Ferrari_Enzo, 1903_Ford_Model_A, 1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Dodge_Coronet, 1982_Camaro_Z28, 1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler",4,EMEA
"1972_Alfa_Romeo_GTA, 1970_Triumph_Spitfire, 1904_Buick_Runabout",4,NA
1941_Chevrolet_Special_Deluxe_Cabriolet,4,EMEA
"1912_Ford_Model_T_Delivery_Wagon, 1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan",4,Japan
"1968_Dodge_Charger, 1968_Ford_Mustang, 1969_Dodge_Charger, 1970_Plymouth_Hemi_Cuda",4,EMEA
"1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1976_Ford_Gran_Torino, 1948_Porsche_356_A_Roadster, 1969_Dodge_Super_Bee, 1957_Corvette_Convertible, 1956_Porsche_356A_Coupe, 1971_Alpine_Renault_1600s",4,APAC
"1999_Indy_500_Monte_Carlo_SS, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1961_Chevrolet_Impala, 1948_Porsche_Type_356_Roadster",4,EMEA
"1911_Ford_Town_Car, 1917_Grand_Touring_Sedan, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1932_Model_A_Ford_J_Coupe, 1939_Chevrolet_Deluxe_Coupe, 1957_Ford_Thunderbird, 1970_Chevy_Chevelle_SS_454",4,EMEA
1938_Cadillac_V_16_Presidential_Limousine,4,EMEA
"1936_Mercedes_Benz_500k_Roadster, 1937_Lincoln_Berline, 1949_Jaguar_XK_120, 1952_Citroen_15CV, 1969_Chevrolet_Camaro_Z28, 2002_Chevy_Corvette",4,NA
"1952_Alpine_Renault_1300, 1936_Mercedes_Benz_500K_Special_Roadster, 1934_Ford_V8_Coupe, 1928_Mercedes_Benz_SSK, 1962_LanciaA_Delta_16V, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage, 1917_Maxwell_Touring_Car",4,APAC
"1936_Chrysler_Airflow, 1939_Cadillac_Limousine, 1969_Corvair_Monza, 1982_Camaro_Z28, 2001_Ferrari_Enzo",4,EMEA
"1998_Chrysler_Plymouth_Prowler, 1992_Porsche_Cayenne_Turbo_Silver, 1970_Triumph_Spitfire, 1992_Ferrari_360_Spider_red, 1969_Ford_Falcon, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",4,NA
"1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1940_Ford_Delivery_Sedan, 1972_Alfa_Romeo_GTA",4,EMEA
"1937_Horch_930V_Limousine, 1941_Chevrolet_Special_Deluxe_Cabriolet",4,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",4,NA
"1982_Lamborghini_Diablo, 1976_Ford_Gran_Torino, 1961_Chevrolet_Impala, 1971_Alpine_Renault_1600s, 1957_Corvette_Convertible, 1956_Porsche_356A_Coupe",4,EMEA
"1928_Mercedes_Benz_SSK, 1932_Model_A_Ford_J_Coupe, 1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine, 1939_Chevrolet_Deluxe_Coupe, 1993_Mazda_RX_7, 1995_Honda_Civic",4,EMEA
"1962_LanciaA_Delta_16V, 1952_Alpine_Renault_1300, 1917_Maxwell_Touring_Car, 1934_Ford_V8_Coupe, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage",4,NA
"1936_Chrysler_Airflow, 1939_Cadillac_Limousine, 1958_Chevy_Corvette_Limited_Edition, 1969_Corvair_Monza, 1970_Dodge_Coronet, 1970_Triumph_Spitfire, 1982_Camaro_Z28, 1992_Ferrari_360_Spider_red, 1998_Chrysler_Plymouth_Prowler",4,EMEA
"2001_Ferrari_Enzo, 1992_Porsche_Cayenne_Turbo_Silver, 1972_Alfa_Romeo_GTA, 1969_Ford_Falcon",4,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton, 1937_Horch_930V_Limousine",4,APAC
"1976_Ford_Gran_Torino, 1971_Alpine_Renault_1600s, 1969_Dodge_Super_Bee, 1969_Dodge_Charger, 1968_Ford_Mustang, 1970_Plymouth_Hemi_Cuda, 1961_Chevrolet_Impala, 1957_Corvette_Convertible, 1956_Porsche_356A_Coupe, 1948_Porsche_356_A_Roadster, 1968_Dodge_Charger",1,EMEA
1993_Mazda_RX_7,1,NA
"1992_Ferrari_360_Spider_red, 1995_Honda_Civic, 1999_Indy_500_Monte_Carlo_SS",1,EMEA
"1957_Ford_Thunderbird, 1982_Lamborghini_Diablo, 1970_Chevy_Chevelle_SS_454, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1948_Porsche_Type_356_Roadster, 1939_Chevrolet_Deluxe_Coupe, 1928_Mercedes_Benz_SSK, 1932_Model_A_Ford_J_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1938_Cadillac_V_16_Presidential_Limousine, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car",1,NA
"1936_Mercedes_Benz_500k_Roadster, 1949_Jaguar_XK_120, 1952_Citroen_15CV, 1969_Chevrolet_Camaro_Z28, 2002_Chevy_Corvette",1,NA
"1952_Alpine_Renault_1300, 1937_Lincoln_Berline, 1936_Mercedes_Benz_500K_Special_Roadster, 1936_Chrysler_Airflow, 1913_Ford_Model_T_Speedster, 1917_Maxwell_Touring_Car, 18th_Century_Vintage_Horse_Carriage, 1934_Ford_V8_Coupe",1,NA
"1939_Cadillac_Limousine, 1962_LanciaA_Delta_16V, 1992_Ferrari_360_Spider_red",1,APAC
"1998_Chrysler_Plymouth_Prowler, 2001_Ferrari_Enzo, 1992_Porsche_Cayenne_Turbo_Silver, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet, 1982_Camaro_Z28",1,NA
"1903_Ford_Model_A, 1904_Buick_Runabout, 1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire",1,Japan
"1972_Alfa_Romeo_GTA, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1940_Ford_Delivery_Sedan, 1912_Ford_Model_T_Delivery_Wagon, 1937_Horch_930V_Limousine",1,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton, 1968_Ford_Mustang",1,EMEA
1968_Dodge_Charger,1,NA
"1993_Mazda_RX_7, 1995_Honda_Civic, 1992_Ferrari_360_Spider_red, 1948_Porsche_356_A_Roadster, 1969_Dodge_Charger, 1970_Plymouth_Hemi_Cuda",1,EMEA
"1956_Porsche_356A_Coupe, 1957_Corvette_Convertible, 1961_Chevrolet_Impala, 1965_Aston_Martin_DB5, 1969_Dodge_Super_Bee, 1971_Alpine_Renault_1600s, 1976_Ford_Gran_Torino, 1982_Lamborghini_Diablo",1,EMEA
"1999_Indy_500_Monte_Carlo_SS, 1966_Shelby_Cobra_427_S/C, 1948_Porsche_Type_356_Roadster, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car",1,EMEA
"2002_Chevy_Corvette, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1957_Ford_Thunderbird, 1952_Citroen_15CV, 1939_Chevrolet_Deluxe_Coupe, 1949_Jaguar_XK_120, 1937_Lincoln_Berline, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1928_Mercedes_Benz_SSK, 1938_Cadillac_V_16_Presidential_Limousine",1,EMEA
"1952_Alpine_Renault_1300, 1962_LanciaA_Delta_16V, 1934_Ford_V8_Coupe, 1936_Mercedes_Benz_500K_Special_Roadster, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage",1,NA
"1917_Maxwell_Touring_Car, 1936_Chrysler_Airflow, 1939_Cadillac_Limousine, 1969_Corvair_Monza, 1969_Ford_Falcon, 1982_Camaro_Z28, 1998_Chrysler_Plymouth_Prowler, 2001_Ferrari_Enzo",1,NA
"1970_Triumph_Spitfire, 1970_Dodge_Coronet, 1958_Chevy_Corvette_Limited_Edition, 1992_Porsche_Cayenne_Turbo_Silver, 1903_Ford_Model_A, 1904_Buick_Runabout, 1992_Ferrari_360_Spider_red",1,EMEA
"1912_Ford_Model_T_Delivery_Wagon, 1972_Alfa_Romeo_GTA",1,NA
1940_Ford_Delivery_Sedan,1,NA
"1937_Horch_930V_Limousine, 1941_Chevrolet_Special_Deluxe_Cabriolet",1,EMEA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",1,NA
"1982_Lamborghini_Diablo, 1976_Ford_Gran_Torino, 1971_Alpine_Renault_1600s, 1969_Dodge_Super_Bee, 1961_Chevrolet_Impala, 1995_Honda_Civic, 1956_Porsche_356A_Coupe, 1957_Corvette_Convertible, 1928_Mercedes_Benz_SSK, 1993_Mazda_RX_7, 1932_Model_A_Ford_J_Coupe",1,NA
"1913_Ford_Model_T_Speedster, 1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine, 1939_Chevrolet_Deluxe_Coupe, 1952_Alpine_Renault_1300, 1962_LanciaA_Delta_16V",1,APAC
"1917_Maxwell_Touring_Car, 18th_Century_Vintage_Horse_Carriage, 1934_Ford_V8_Coupe",1,EMEA
"1992_Porsche_Cayenne_Turbo_Silver, 1992_Ferrari_360_Spider_red, 1970_Triumph_Spitfire, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",1,EMEA
"1972_Alfa_Romeo_GTA, 2001_Ferrari_Enzo",1,EMEA
"1969_Ford_Falcon, 1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1940_Ford_Delivery_Sedan",1,NA
"1941_Chevrolet_Special_Deluxe_Cabriolet, 1930_Buick_Marquette_Phaeton, 1937_Horch_930V_Limousine, 1928_Ford_Phaeton_Deluxe",1,EMEA
"1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",2,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",2,NA
"2002_Chevy_Corvette, 1999_Indy_500_Monte_Carlo_SS, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1966_Shelby_Cobra_427_S/C, 1957_Ford_Thunderbird, 1965_Aston_Martin_DB5, 1952_Citroen_15CV, 1949_Jaguar_XK_120, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car",2,NA
1936_Mercedes_Benz_500k_Roadster,2,Japan
"1932_Model_A_Ford_J_Coupe, 1939_Chevrolet_Deluxe_Coupe",2,APAC
"1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet, 1992_Ferrari_360_Spider_red, 1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler",2,EMEA
"1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",2,NA
"1972_Alfa_Romeo_GTA, 1940_Ford_Delivery_Sedan, 1912_Ford_Model_T_Delivery_Wagon, 1904_Buick_Runabout, 1903_Ford_Model_A",2,NA
"1937_Horch_930V_Limousine, 1941_Chevrolet_Special_Deluxe_Cabriolet",2,APAC
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",2,EMEA
"1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Charger, 1968_Ford_Mustang, 1968_Dodge_Charger, 1965_Aston_Martin_DB5, 1956_Porsche_356A_Coupe, 1948_Porsche_Type_356_Roadster, 1948_Porsche_356_A_Roadster",2,EMEA
"2002_Chevy_Corvette, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1966_Shelby_Cobra_427_S/C, 1957_Ford_Thunderbird, 1952_Citroen_15CV, 1949_Jaguar_XK_120, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1939_Chevrolet_Deluxe_Coupe, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car",2,APAC
"1928_Mercedes_Benz_SSK, 1938_Cadillac_V_16_Presidential_Limousine",2,NA
"1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline",2,NA
"18th_Century_Vintage_Horse_Carriage, 1913_Ford_Model_T_Speedster, 1917_Maxwell_Touring_Car, 1934_Ford_V8_Coupe, 1936_Chrysler_Airflow",2,EMEA
"1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1982_Camaro_Z28",2,EMEA
"1970_Dodge_Coronet, 1962_LanciaA_Delta_16V, 1992_Ferrari_360_Spider_red, 1958_Chevy_Corvette_Limited_Edition, 1998_Chrysler_Plymouth_Prowler",2,EMEA
